 TOT   INH   IND
42.7  32.8   1.2  Chess inCheck (15458412)
99.8  16.7     -  Control.Concurrent.Async.Internal forConcurrently (10)
 9.9   9.9   9.9  Chess indexToColor2 (445393016)
61.4   9.7    .3  Chess legalMoves' (2511294)
 7.9   5.6   5.7  Chess dirLocsSingle (113833412)
 3.9   3.9   3.9  Chess indexToPiece (113879264)
 5.3   3.4   3.4  Chess dirLocs (82774191)
 7.8   2.8    .6  Chess singleMoveMobility (6521924)
 3.3   1.9   1.9  Chess dirCaptureLoc' (25672438)
 1.9   1.9   1.9  Chess isEmptyGrid (113243605)
 1.5   1.5   1.0  Chess movePiece' (13795530)
 1.4   1.4   1.4  Chess indexToChar (54272534)
 5.2   1.2    .5  Chess multiMoveMobility (10918782)
 3.0   1.1   1.1  Chess allowableSingleMoves (13665947)
  .9    .9    .9  Chess knightDirs (0)
 2.2    .9    .7  Chess allowableMultiMoves (7049673)
  .8    .8    .8  Chess queenDirs (0)
  .7    .7    .7  Chess bishopDirs (0)
  .7    .7    .7  Chess filterLocsByChar (11520304)
  .7    .7    .7  Chess rookDirs (0)
  .7    .7     -  Chess ztnDeepDescend (0)
  .6    .3    .2  Chess updateKingLocs (14014787)
  .3    .3    .3  Chess == (71565495)
99.9    .2    .1  MAIN MAIN (0)


42.7  32.8   1.2  Chess inCheck (15458412)
24.9  20.4   5.9    Chess singleMoveCaptureLocs (25790134)
19.1  14.6  14.3      Chess dirCaptureLocSingle (135209110)
 3.5     -     -        Chess indexToColor2 (85652855)
  .5     -     -        Chess knightDirs (0)
  .5     -     -        Chess queenDirs (0)
  .1    .1    .1        Chess whitePawnCaptureDirs (0)
15.7  10.7   1.5    Chess multiMoveCaptureLocs (24561204)
14.2   9.2   9.2      Chess dirCaptureLoc (87921895)
 2.5     -     -        Chess indexToColor2 (124861602)
 1.4     -     -        Chess isEmptyGrid (85082898)
  .5     -     -        Chess bishopDirs (0)
  .5     -     -        Chess rookDirs (0)
  .1     -     -        Chess == (37881905)
  .7    .3    .3    Chess matchesChar (49756728)
  .4     -     -      Chess indexToChar (14878204)


99.8  16.7     -  Control.Concurrent.Async.Internal forConcurrently (10)
99.8  16.7     -    Control.Concurrent.Async.Internal mapConcurrently (10)
99.8  16.7     -      Control.Concurrent.Async.Internal concurrently (294)
99.8  16.7     -        Control.Concurrent.Async.Internal concurrently' (294)
99.8  16.7     -          Control.Concurrent.Async.Internal catchAll (0)
99.5  16.4     -            Strat.ZipTree expandTo (142)
99.5  16.4   1.0              Strat.ZipTree decendUntil (36969902)
97.6  15.0    .1                Strat.ZipTree buildChildren (1381261)
94.1  11.7     -                  Chess ztnMakeChildren (0)
94.1  11.7     -                    Chess makeChessNodeChildren (0)
94.1  11.7    .7                      Strat.Helpers makeChildren (1382551)
60.2    .1     -                        Chess possibleMoves (0)
60.2    .1     -                          Chess legalMoves (1382723)
60.1     -     -                            Chess legalMoves' (1382614)
33.2  10.9   1.1                        Chess newNode (0)
32.1   9.8    .8                          Chess calcNewNode (39649383)
25.4   7.4    .3                            Chess evalPos (1129706)
18.0   3.0     -                              Chess calcMobility (1120921)
17.9   2.9    .8                                Chess mobilityCountFromLocs (2237842)
17.1   2.1   1.9                                  Chess mobilityCountFromLoc (30079413)
 7.2     -     -                                    Chess knightMobility (0)
 7.2     -     -                                      Chess singleMoveMobility (4293962)
 2.1     -     -                                    Chess bishopMobility (0)
 2.1     -     -                                      Chess multiMoveMobility (4318064)
 2.1     -     -                                    Chess rookMobility (0)
 2.1     -     -                                      Chess multiMoveMobility (4432862)
 2.0     -     -                                    Chess indexToPiece (31661356)
 1.1    .1     -                                    Chess queenMobility (2168559)
 1.0     -     -                                      Chess multiMoveMobility (2167856)
  .7    .1     -                                    Chess kingMobility (2228760)
  .6     -     -                                      Chess singleMoveMobility (2227962)
 2.4   1.6    .7                              Chess calcPawnPositionScore (1129344)
  .7     -     -                                Chess indexToPiece (32115307)
  .4    .3    .2                                Chess calcRookPawnScore (1127155)
